#time,pitch,yaw,roll,x,y,z
0,4.9500375,0.0,133.20029,1552.586214919834,106.45558952448944,1866.4404640271207
100,4.962974626202832,0.0,133.24525958636454,1552.531615904257,106.42001461242675,1866.1397306938582
200,4.997616603710686,0.0,133.3663879182246,1552.372310772304,106.31618977773857,1865.2625542560688
300,5.05325499851034,0.0,133.56101207402153,1552.1136470551905,106.14863134179014,1863.8275649695784
400,5.129181376588605,0.0,133.82646913219662,1551.760972284133,105.92185562594756,1861.8533930902256
500,5.224687303932268,0.0,134.16009617119124,1551.3196339903452,105.64037895157307,1859.358668873902
600,5.339064346528149,0.0,134.55923026944683,1550.7949797050424,105.30871764003729,1856.3620225763912
700,5.471604070363006,0.0,135.0212085054044,1550.1923569594392,104.9313880126997,1852.8820844535394
800,5.621598041423676,0.0,135.5433679575053,1549.5171132847704,104.51290639093244,1848.937484761234
900,5.788337825696917,0.0,136.12304570419064,1548.7745962121708,104.05778909609177,1844.546853755297
1000,5.97111498916955,0.0,136.75757882390212,1547.9701532729923,103.57055244955062,1839.7288216915706
1100,6.169221097828375,0.0,137.44430439508153,1547.1091319982988,103.05571277267185,1834.5020188259004
1200,6.381947717660182,0.0,138.18055949616883,1546.196879919415,102.51778638682067,1828.8850754141615
1300,6.608586414651764,0.0,138.9636812056071,1545.2387445675524,101.96128961336254,1822.8966217120987
1400,6.848428754789923,0.0,139.7910066018366,1544.240073473828,101.39073877366451,1816.5552879756547
1500,7.100766304061455,0.0,140.65987276329787,1543.2062141695542,100.8106501890882,1809.879704460641
1600,7.364890628453151,0.0,141.56761676843348,1542.1425141859659,100.22554018100078,1802.8885014229008
1700,7.640093293951829,0.0,142.51157569568434,1541.0543210541682,99.63992507076762,1795.6003091182768
1800,7.925665866544242,0.0,143.48908662349174,1539.9469823054328,99.0583211797541,1788.0337578026615
1900,8.220899912217238,0.0,144.49748663029737,1538.825845470974,98.48524482932544,1780.2074777317998
2000,8.525086996957558,0.0,145.53411279454113,1537.6962580819652,97.92521234084442,1772.1400991615442
2100,8.837518686752066,0.0,146.59630219466666,1536.5635676697461,97.38274003568418,1763.850252347864
2200,9.157486547587492,0.0,147.68139190911285,1535.433121765407,96.86234423520449,1755.356567546477
2300,9.484282145450663,0.0,148.78671901632217,1534.310267900237,96.36854126077068,1746.6776750133026
2400,9.817197046328424,0.0,149.90962059473748,1533.2003536053192,95.9058474337422,1737.8322050040522
2500,10.15552281620749,0.0,151.04743372279745,1532.1087264120347,95.47877907549481,1728.8387877747061
2600,10.498551021074697,0.0,152.19749547894406,1531.0407338515838,95.09185250739125,1719.716053581155
2700,10.845573226916834,0.0,153.35714294161988,1530.0017234550205,94.74958405079184,1710.4826326790987
2800,11.1958809997207,0.0,154.52371318926492,1528.997042753721,94.45649002706551,1701.1571553244396
2900,11.54876590547309,0.0,155.69454330032065,1528.0320392788863,94.2170867575814,1691.7582517730216
3000,11.903519510160798,0.0,156.8669703532294,1527.1120605616095,94.03589056369563,1682.3045522806501
3100,12.259433379770632,0.0,158.03833142643103,1526.242454133228,93.9174177667812,1672.814687103248
3200,12.615799080289388,0.0,159.20596359836796,1525.4285675249448,93.86618468820274,1663.307286496647
3300,12.971908177703861,0.0,160.36720394748113,1524.675748267885,93.88670764931993,1653.8009807166281
3400,13.327052238000833,0.0,161.51938955221198,1523.989343893354,93.98350297150525,1644.3144000190678
3500,13.680522827167119,0.0,162.65985749100153,1523.3747019325365,94.16108697611898,1634.8661746598314
3600,14.031611511189496,0.0,163.78594484229106,1522.8371699166466,94.42397598452695,1625.4749348946807
3700,14.379609856054792,0.0,164.89498868452242,1522.3820953768836,94.77668631809597,1616.159310979546
3800,14.723809427749778,0.0,165.98432609613639,1522.0148258445095,95.22373429819297,1606.937933170276
3900,15.063501792261249,0.0,167.0512941555743,1521.7407088506811,95.76963624618037,1597.8294317226673
