#time,pitch,yaw,roll,x,y,z
0,0.0,0.0,0.0,0.5,100.0,0.5
100,0.01158910184424949,0.007221830826727856,0.05238341930338267,0.45615770885605866,99.99139321100687,0.5071627322834436
200,0.04166442342572268,0.028297786096566295,0.19559534228821804,0.3384479199444233,99.96725062623622,0.5257951139653192
300,0.0900052976898119,0.06234355999399762,0.4263126022210906,0.14927612251624808,99.92834391503895,0.5556773421309712
400,0.15639105758190935,0.1084748467035041,0.7412120323685844,-0.10895219417731294,99.87544474676592,0.596589613865744
500,0.2406010360474072,0.1658073404095681,1.1369704659972832,-0.43383154088510545,99.80932479076799,0.6483121262549818
600,0.3424145660316982,0.2334567352966719,1.6102647363737725,-0.8229564283559749,99.730755716396,0.7106250763840289
700,0.461610980480174,0.3105387255492978,2.157771676764636,-1.273921367338768,99.6405091930009,0.7833086613382294
800,0.5979696123382269,0.39616900535192806,2.7761681204364557,-1.7843208685823302,99.53935688993353,0.8661430782029282
900,0.7512697945512499,0.4894632688890451,3.4621309006558207,-2.351749442835507,99.42807047654445,0.9589085240634678
1000,0.9212908600646342,0.589537210345131,4.21233685068931,-2.973801600847144,99.30742162218516,1.0613851960051954
1100,1.1078121418237725,0.6955065239046684,5.02346280380351,-3.648071853366088,99.17818199620592,1.1733532911134525
1200,1.3106129727740585,0.8064869037521395,5.892185593265008,-4.372154711141182,99.0411232679582,1.2945930064735864
1300,1.5294726858608823,0.921594044072026,6.815182052340385,-5.143644684921278,98.89701710679282,1.42488453917094
1400,1.764170614029637,1.0399436390488115,7.7891290142962255,-5.960136285455215,98.74663518206036,1.564008086290857
1500,2.0144860902257147,1.1606513828669767,8.81070331239911,-6.81922402349184,98.59074916311106,1.7117438449186815
1600,2.2801984473945094,1.282832969711005,9.876581779915632,-7.718502409780001,98.43013071929693,1.8678720121397592
1700,2.56108701848141,1.4056040937653782,10.983441250112367,-8.655565955068546,98.2655515199688,2.0321727850394344
1800,2.856931136431812,1.5280804492145799,12.127958556255908,-9.628009170106312,98.09778323447628,2.204426360703049
1900,3.1675101341911054,1.6493777302430903,13.306810531612827,-10.633426565642155,97.92759753217152,2.38441293621595
2000,3.4926033447046816,1.768611631035393,14.516674009449716,-11.669412652424914,97.75576608240496,2.5719127086634805
2100,3.8319901009179373,1.8848978457759706,15.754225823033163,-12.73356194120344,97.58306055452746,2.766705875130985
2200,4.1854497357762614,1.997352068649304,17.016142805629748,-13.823468942726574,97.41025261789021,2.9685726327038093
2300,4.552761582225045,2.1050899938398766,18.299101790506043,-14.936728167743164,97.23811394184344,3.1772931784672944
2400,4.933704973209687,2.2072273155321707,19.59977961092866,-16.070934127002054,97.06741619573837,3.392647709506787
2500,5.328059241675572,2.3028797279106685,20.914853100164166,-17.2236813312521,96.89893104892589,3.614416422907631
2600,5.735603720568093,2.391162925159852,22.24099909147914,-18.392564291242135,96.73343017075683,3.8423795157551703
2700,6.156117742832646,2.4711926014642027,23.57489441814017,-19.575177517721006,96.57168523058208,4.07631718513475
2800,6.589380641414626,2.5420844510082055,24.913215913413854,-20.769115521437563,96.4144678977525,4.316009628131712
2900,7.035171749259414,2.6029541679763395,26.252640410566755,-21.97197281314065,96.262549841619,4.561237041831404
3000,7.493270399312411,2.65291744655309,27.589844742865466,-23.181343903579116,96.11670273153243,4.811779623319169
3100,7.963455924519009,2.6910899809229365,28.921505743576574,-24.394823303501795,95.97769823684362,5.067417569680351
3200,8.4455076578246,2.716587465270364,30.244300245966674,-25.61000552365756,95.84630802690353,5.3279310780002955
3300,8.939204932174576,2.7285255937798523,31.554905083302337,-26.824485074795227,95.72330377106297,5.593100345364344
3400,9.444327080514324,2.7260200606358853,32.84999708885014,-28.035856467663653,95.60945713867284,5.8627055688578436
3500,9.960653435789244,2.7081865600229453,34.12625309587668,-29.241714213011683,95.50553979908398,6.136526945566135
3600,10.487963330944725,2.6741407861255144,35.38034993764854,-30.43965282158817,95.41232342164732,6.414344672574567
3700,11.026036098926156,2.6229984331280747,36.6089644474323,-31.62726680414196,95.33057967571368,6.695938946968484
3800,11.574651072678934,2.5538751952151078,37.808773458494535,-32.802150671421884,95.26108023063394,6.981089965833226
3900,12.13358758514845,2.4658867665710966,38.97645380410186,-33.96189893417679,95.20459675575898,7.269577926254141
4000,12.702624969280096,2.3581488413805243,40.10868231752082,-35.104106103155544,95.16190092043972,7.561183025316572
4100,13.281542558019265,2.229777113827872,41.202135832018016,-36.22636668910697,95.13376439402694,7.85568546010586
4200,13.87011968431135,2.0798872780976225,42.25349118086005,-37.326275202779925,95.12095884587157,8.152865427707356
